timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-17T01:04:31-05:00;-77;19;102;0.47;165;142;-77;21;104;0.36;186;108;sm
2026-05-17T01:09:32-05:00;-77;19;104;0.54;188;164;-77;21;103;0.42;211;126;sm
2026-05-17T01:14:34-05:00;-77;19;104;0.46;159;138;-77;21;104;0.34;177;103;sm
2026-05-17T01:19:35-05:00;-77;19;104;0.5;174;151;-80;20;104;0.39;202;117;sm
2026-05-17T01:24:37-05:00;-77;19;105;0.68;254;204;-78;20;105;0.36;183;108;sm
2026-05-17T01:29:38-05:00;-77;19;104;0.58;209;176;-77;21;104;0.41;208;124;sm
2026-05-17T01:34:40-05:00;-77;19;103;0.49;167;146;-78;20;104;0.39;190;117;sm
2026-05-17T01:39:41-05:00;-77;19;104;0.57;188;172;-77;21;104;0.38;202;115;sm
2026-05-17T01:44:42-05:00;-77;19;104;0.46;157;139;-79;21;104;0.35;174;106;sm
2026-05-17T01:49:43-05:00;-77;19;104;0.61;238;184;-77;21;104;0.37;192;111;sm
2026-05-17T01:54:43-05:00;-77;19;104;0.55;190;166;-77;21;104;0.41;202;122;sm
2026-05-17T01:59:44-05:00;-77;19;104;0.52;167;157;-77;21;203;0.38;190;113;sm
2026-05-17T02:04:45-05:00;-77;19;104;0.55;192;165;-78;20;102;0.37;192;110;sm
2026-05-17T02:09:46-05:00;-77;19;104;0.57;194;171;-79;21;104;0.34;182;103;sm
2026-05-17T02:14:47-05:00;-77;19;103;0.47;151;141;-80;20;103;0.36;179;108;sm
2026-05-17T02:19:48-05:00;-77;19;102;0.5;165;151;-80;20;104;0.37;195;111;sm
2026-05-17T02:24:49-05:00;-77;19;104;0.52;176;157;-79;21;104;0.39;203;118;sm
2026-05-17T02:29:51-05:00;-77;19;104;0.48;168;144;-79;21;104;0.36;187;108;sm
2026-05-17T02:34:51-05:00;-77;19;104;0.5;162;151;-77;21;104;0.36;183;107;sm
2026-05-17T02:39:53-05:00;-77;19;104;0.52;182;157;-80;20;104;0.4;210;121;sm
2026-05-17T02:44:53-05:00;-77;19;104;0.48;154;144;-79;20;106;0.34;181;103;sm
2026-05-17T02:49:54-05:00;-77;19;104;0.47;166;141;-78;20;104;0.38;198;115;sm
2026-05-17T02:54:56-05:00;-77;19;104;0.48;154;144;-77;21;104;0.35;178;105;sm
2026-05-17T02:59:57-05:00;-77;19;106;0.49;165;148;-77;21;103;0.37;193;112;sm
